Name,Processor,RAM,SSDStorageGB,HDDStorageGB,ScreenSize,Resolution,GraphicsCard,Weight(lbs),BatteryLife(min),PortsUSB,PortsVideo,Price($),Touchscreen,,Portable,Budget,Work Station,Gaming,Fast,Storage,Touchscreen,ScreenQuality
Aorus x9 ,82907,64,256,1000,17.3,2160,1605,7.9,68,4,3,3649,0,,2.452331606,0,10,10,10,6.28,0,10
Alienware 17,82907,32,1000,1000,17.3,2160,1080,9.74,130,4,3,3400,0,,0.9335751295,0,10,8.203031124,9,10,0,10
Lenovo Y520,42507,8,0,1000,15.6,1080,1050,5.29,180,4,1,920,0,,5.642642487,7.478761304,5.933384911,8.088297766,3.216692456,5,0,5
Dell XPS13,81808,8,256,0,13.3,1080,0,2.7,965,3,1,1300,0,,12.3,6.437380104,8.206179385,0,7.353089693,1.28,0,5
Lenovo Yoga 720,42507,4,128,0,13.3,1080,0,2.9,480,3,2,750,1,,9.587046632,7.944642368,5.933384911,0,6.091692456,0.64,10,5
Asus F556UA,42306,8,0,1000,15.6,1080,0,5.1,240,2,1,365,0,,6.143523316,8.999725952,4.775981349,0,2.637990675,5,0,5
HP Pavilion x360,42306,6,0,500,13.3,768,0,3.66,320,3,1,520,1,,7.998031088,8.574952042,5.347409921,0,2.86120496,2.5,10,0
HP 15-F222WM,42200,4,0,500,15.6,768,0,5.05,330,3,1,328,1,,6.65984456,9.101123596,5.339738674,0,2.794869337,2.5,10,0
Samsung Notebook 7,42507,12,0,1000,13.3,1080,0,3.92,500,4,1,800,1,,8.670673575,7.807618526,5.933384911,0,3.341692456,5,10,5
